route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
53,220.0.1,4118754,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587160,94470,0,0
53,220.0.1,4118755,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587159,94470,0,0
53,220.0.1,4118756,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587160,94470,0,0
53,220.0.1,4118757,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587159,94470,0,0
53,220.0.1,4118758,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587160,94470,0,0
53,220.0.1,4118759,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587159,94470,0,0
53,220.0.1,4118760,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587160,94470,0,0
53,220.0.1,4118761,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587159,94470,0,0
53,220.0.1,4118762,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587160,94470,0,0
53,220.0.1,4118763,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587159,94470,0,0
53,220.0.1,4118764,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587160,94470,0,0
53,220.0.1,4118765,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587159,94470,0,0
53,220.0.1,4118766,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587160,94470,0,0
53,220.0.1,4118767,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587159,94470,0,0
53,220.0.1,4118768,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587160,94470,0,0
53,220.0.1,4118769,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587159,94470,0,0
53,220.0.1,4118770,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587160,94470,0,0
53,220.0.1,4118771,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587159,94470,0,0
53,220.0.1,4118772,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587160,94470,0,0
53,220.0.1,4118773,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587159,94470,0,0
53,220.0.1,4118774,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587160,94470,0,0
53,220.0.1,4118775,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587159,94470,0,0
53,220.0.1,4118776,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587160,94470,0,0
53,220.0.1,4118777,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587159,94470,0,0
53,220.0.1,4118778,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587160,94470,0,0
53,220.0.1,4118779,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587159,94470,0,0
53,220.0.1,4118780,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587160,94470,0,0
53,220.0.1,4118781,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587159,94470,0,0
53,220.0.1,4118782,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587160,94470,0,0
53,220.0.1,4118783,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587159,94470,0,0
53,220.0.1,4118784,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587160,94470,0,0
53,220.0.1,4118785,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587159,94470,0,0
53,220.0.1,4118786,53 HIGHFIELD TERMINAL VIA ALBRO LAKE,,0,587158,94470,0,0
53,220.0.1,4118787,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587160,94471,0,0
53,220.0.1,4118788,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587159,94471,0,0
53,220.0.1,4118789,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587160,94471,0,0
53,220.0.1,4118790,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587159,94471,0,0
53,220.0.1,4118791,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587160,94471,0,0
53,220.0.1,4118792,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587159,94471,0,0
53,220.0.1,4118793,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587160,94471,0,0
53,220.0.1,4118794,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587159,94471,0,0
53,220.0.1,4118795,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587160,94471,0,0
53,220.0.1,4118796,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587159,94471,0,0
53,220.0.1,4118797,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587160,94471,0,0
53,220.0.1,4118798,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587159,94471,0,0
53,220.0.1,4118799,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587160,94471,0,0
53,220.0.1,4118800,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587159,94471,0,0
53,220.0.1,4118801,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587160,94471,0,0
53,220.0.1,4118802,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587159,94471,0,0
53,220.0.1,4118803,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587160,94471,0,0
53,220.0.1,4118804,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587159,94471,0,0
53,220.0.1,4118805,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587160,94471,0,0
53,220.0.1,4118806,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587159,94471,0,0
53,220.0.1,4118807,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587160,94471,0,0
53,220.0.1,4118808,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587159,94471,0,0
53,220.0.1,4118809,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587160,94471,0,0
53,220.0.1,4118810,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587159,94471,0,0
53,220.0.1,4118811,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587160,94471,0,0
53,220.0.1,4118812,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587159,94471,0,0
53,220.0.1,4118813,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587160,94471,0,0
53,220.0.1,4118814,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587159,94471,0,0
53,220.0.1,4118815,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587160,94471,0,0
53,220.0.1,4118816,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587159,94471,0,0
53,220.0.1,4118817,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587160,94471,0,0
53,220.0.1,4118818,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587159,94471,0,0
53,220.0.1,4118819,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587160,94471,0,0
53,220.0.1,4118820,53 ALDERNEY VIA BRIDGE TERMINAL,,1,587161,94471,0,0
54,220.0.1,4118921,54 MONTEBELLO VIA MICMAC TERMINAL,,0,587172,94472,0,0
54,220.0.1,4118922,54 MONTEBELLO VIA MICMAC TERMINAL,,0,586916,94472,0,0
54,220.0.1,4118923,54 MONTEBELLO VIA MICMAC TERMINAL,,0,587172,94472,0,0
54,220.0.1,4118924,54 MONTEBELLO VIA MICMAC TERMINAL,,0,586916,94472,0,0
54,220.0.1,4118925,54 MONTEBELLO VIA MICMAC TERMINAL,,0,587171,94472,0,0
54,220.0.1,4118926,54 MONTEBELLO VIA MICMAC TERMINAL,,0,587170,94472,0,0
54,220.0.1,4118927,54 MONTEBELLO VIA MICMAC TERMINAL,,0,586926,94472,0,0
54,220.0.1,4118928,54 MONTEBELLO VIA MICMAC TERMINAL,,0,587169,94472,0,0
54,220.0.1,4118929,54 MONTEBELLO VIA MICMAC TERMINAL,,0,587146,94472,0,0
54,220.0.1,4118930,54 MONTEBELLO VIA MICMAC TERMINAL,,0,586925,94472,0,0
54,220.0.1,4118931,54 MONTEBELLO VIA MICMAC TERMINAL,,0,586927,94472,0,0
54,220.0.1,4118932,54 MONTEBELLO VIA MICMAC TERMINAL,,0,586978,94472,0,0
54,220.0.1,4118933,54 MONTEBELLO VIA MICMAC TERMINAL,,0,587053,94472,0,0
54,220.0.1,4118934,54 MONTEBELLO VIA MICMAC TERMINAL,,0,587168,94472,0,0
54,220.0.1,4118935,54 MONTEBELLO VIA MICMAC TERMINAL,,0,586912,94472,0,0
54,220.0.1,4118936,54 MONTEBELLO VIA MICMAC TERMINAL,,0,586976,94472,0,0
54,220.0.1,4118937,54 MONTEBELLO VIA MICMAC TERMINAL,,0,587158,94472,0,0
54,220.0.1,4118938,54 BRIDGE TERMINAL VIA ALDERNEY,,1,587172,94473,0,0
54,220.0.1,4118939,54 BRIDGE TERMINAL VIA ALDERNEY,,1,586916,94473,0,0
54,220.0.1,4118940,54 BRIDGE TERMINAL VIA ALDERNEY,,1,587172,94473,0,0
54,220.0.1,4118941,54 BRIDGE TERMINAL VIA ALDERNEY,,1,586916,94473,0,0
54,220.0.1,4118942,54 BRIDGE TERMINAL VIA ALDERNEY,,1,587171,94473,0,0
54,220.0.1,4118943,54 BRIDGE TERMINAL VIA ALDERNEY,,1,587170,94473,0,0
54,220.0.1,4118944,54 BRIDGE TERMINAL VIA ALDERNEY,,1,586926,94473,0,0
54,220.0.1,4118945,54 BRIDGE TERMINAL VIA ALDERNEY,,1,587169,94473,0,0
54,220.0.1,4118946,54 BRIDGE TERMINAL VIA ALDERNEY,,1,587146,94473,0,0
54,220.0.1,4118947,54 BRIDGE TERMINAL VIA ALDERNEY,,1,586925,94473,0,0
54,220.0.1,4118948,54 BRIDGE TERMINAL VIA ALDERNEY,,1,586927,94473,0,0
54,220.0.1,4118949,54 BRIDGE TERMINAL VIA ALDERNEY,,1,586978,94473,0,0
54,220.0.1,4118950,54 BRIDGE TERMINAL VIA ALDERNEY,,1,587053,94473,0,0
54,220.0.1,4118951,54 BRIDGE TERMINAL VIA ALDERNEY,,1,587168,94473,0,0
54,220.0.1,4118952,54 BRIDGE TERMINAL VIA ALDERNEY,,1,586912,94473,0,0
54,220.0.1,4118953,54 BRIDGE TERMINAL VIA ALDERNEY,,1,586976,94473,0,0
54,220.0.1,4118954,54 BRIDGE TERMINAL VIA ALDERNEY,,1,587158,94473,0,0
55,220.0.1,4119031,55 PORT WALLACE VIA MICMAC TERMINAL,,0,587171,94474,0,0
55,220.0.1,4119032,55 PORT WALLACE VIA MICMAC TERMINAL,,0,587170,94474,0,0
55,220.0.1,4119033,55 PORT WALLACE VIA MICMAC TERMINAL,,0,587050,94474,0,0
55,220.0.1,4119034,55 PORT WALLACE VIA MICMAC TERMINAL,,0,587050,94474,0,0
55,220.0.1,4119035,55 PORT WALLACE VIA MICMAC TERMINAL,,0,587050,94474,0,0
55,220.0.1,4119036,55 PORT WALLACE VIA MICMAC TERMINAL,,0,587050,94474,0,0
55,220.0.1,4119037,55 PORT WALLACE VIA MICMAC TERMINAL,,0,587050,94474,0,0
55,220.0.1,4119038,55 PORT WALLACE VIA MICMAC TERMINAL,,0,587050,94474,0,0
55,220.0.1,4119039,55 PORT WALLACE VIA MICMAC TERMINAL,,0,587050,94474,0,0
55,220.0.1,4119040,55 PORT WALLACE VIA MICMAC TERMINAL,,0,587050,94474,0,0
55,220.0.1,4119041,55 PORT WALLACE VIA MICMAC TERMINAL,,0,587050,94474,0,0
55,220.0.1,4119042,55 PORT WALLACE VIA MICMAC TERMINAL,,0,587050,94474,0,0
55,220.0.1,4119043,55 PORT WALLACE VIA MICMAC TERMINAL,,0,587050,94474,0,0
55,220.0.1,4119044,55 PORT WALLACE VIA MICMAC TERMINAL,,0,587050,94474,0,0
55,220.0.1,4119045,55 PORT WALLACE VIA MICMAC TERMINAL,,0,587050,94474,0,0
55,220.0.1,4119046,55 BRIDGE TERMINAL VIA ALDERNEY,,1,587171,94475,0,0
55,220.0.1,4119047,55 BRIDGE TERMINAL VIA ALDERNEY,,1,587170,94475,0,0
55,220.0.1,4119048,55 BRIDGE TERMINAL VIA ALDERNEY,,1,587050,94475,0,0
55,220.0.1,4119049,55 BRIDGE TERMINAL VIA ALDERNEY,,1,587050,94475,0,0
55,220.0.1,4119050,55 BRIDGE TERMINAL VIA ALDERNEY,,1,587050,94475,0,0
55,220.0.1,4119051,55 BRIDGE TERMINAL VIA ALDERNEY,,1,587050,94475,0,0
55,220.0.1,4119052,55 BRIDGE TERMINAL VIA ALDERNEY,,1,587050,94475,0,0
55,220.0.1,4119053,55 BRIDGE TERMINAL VIA ALDERNEY,,1,587050,94475,0,0
55,220.0.1,4119054,55 BRIDGE TERMINAL VIA ALDERNEY,,1,587050,94475,0,0
55,220.0.1,4119055,55 BRIDGE TERMINAL VIA ALDERNEY,,1,587050,94475,0,0
55,220.0.1,4119056,55 BRIDGE TERMINAL VIA ALDERNEY,,1,587050,94475,0,0
55,220.0.1,4119057,55 BRIDGE TERMINAL VIA ALDERNEY,,1,587050,94475,0,0
55,220.0.1,4119058,55 BRIDGE TERMINAL VIA ALDERNEY,,1,587050,94475,0,0
55,220.0.1,4119059,55 BRIDGE TERMINAL VIA ALDERNEY,,1,587050,94475,0,0
55,220.0.1,4119060,55 BRIDGE TERMINAL VIA ALDERNEY,,1,587050,94475,0,0
56,220.0.1,4119131,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587171,94476,0,0
56,220.0.1,4119132,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,586977,94476,0,0
56,220.0.1,4119133,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587170,94476,0,0
56,220.0.1,4119134,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587004,94476,0,0
56,220.0.1,4119135,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587050,94476,0,0
56,220.0.1,4119136,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587171,94476,0,0
56,220.0.1,4119137,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587158,94476,0,0
56,220.0.1,4119138,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587170,94476,0,0
56,220.0.1,4119139,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587169,94476,0,0
56,220.0.1,4119140,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,586926,94476,0,0
56,220.0.1,4119141,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587146,94476,0,0
56,220.0.1,4119142,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587169,94476,0,0
56,220.0.1,4119143,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587002,94476,0,0
56,220.0.1,4119144,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587146,94476,0,0
56,220.0.1,4119145,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587168,94476,0,0
56,220.0.1,4119146,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587053,94476,0,0
56,220.0.1,4119147,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,586912,94476,0,0
56,220.0.1,4119148,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587168,94476,0,0
56,220.0.1,4119149,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587053,94476,0,0
56,220.0.1,4119150,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,586912,94476,0,0
56,220.0.1,4119151,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587168,94476,0,0
56,220.0.1,4119152,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587053,94476,0,0
56,220.0.1,4119153,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,586912,94476,0,0
56,220.0.1,4119154,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587168,94476,0,0
56,220.0.1,4119155,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587108,94476,0,0
56,220.0.1,4119156,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,586912,94476,0,0
56,220.0.1,4119157,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587158,94476,0,0
56,220.0.1,4119158,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,586976,94476,0,0
56,220.0.1,4119159,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587168,94476,0,0
56,220.0.1,4119160,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587158,94476,0,0
56,220.0.1,4119161,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587109,94476,0,0
56,220.0.1,4119162,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,588961,94476,0,0
56,220.0.1,4119163,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,586976,94476,0,0
56,220.0.1,4119164,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587168,94476,0,0
56,220.0.1,4119165,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587172,94476,0,0
56,220.0.1,4119166,WRIGHTS COVE VIA DARTMOUTH CROSSING,,0,587050,94476,0,0
56,220.0.1,4119167,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,586916,94477,0,0
56,220.0.1,4119168,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587171,94477,0,0
56,220.0.1,4119169,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,586977,94477,0,0
56,220.0.1,4119170,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587170,94477,0,0
56,220.0.1,4119171,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587004,94477,0,0
56,220.0.1,4119172,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587050,94477,0,0
56,220.0.1,4119173,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587171,94477,0,0
56,220.0.1,4119174,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587158,94477,0,0
56,220.0.1,4119175,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587170,94477,0,0
56,220.0.1,4119176,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587169,94477,0,0
56,220.0.1,4119177,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,586926,94477,0,0
56,220.0.1,4119178,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587146,94477,0,0
56,220.0.1,4119179,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587169,94477,0,0
56,220.0.1,4119180,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587002,94477,0,0
56,220.0.1,4119181,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587146,94477,0,0
56,220.0.1,4119182,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587168,94477,0,0
56,220.0.1,4119183,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587053,94477,0,0
56,220.0.1,4119184,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,586912,94477,0,0
56,220.0.1,4119185,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587168,94477,0,0
56,220.0.1,4119186,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587053,94477,0,0
56,220.0.1,4119187,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,586912,94477,0,0
56,220.0.1,4119188,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587168,94477,0,0
56,220.0.1,4119189,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587053,94477,0,0
56,220.0.1,4119190,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,586912,94477,0,0
56,220.0.1,4119191,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587168,94477,0,0
56,220.0.1,4119192,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587108,94477,0,0
56,220.0.1,4119193,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,586912,94477,0,0
56,220.0.1,4119194,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587158,94477,0,0
56,220.0.1,4119195,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,586976,94477,0,0
56,220.0.1,4119196,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587168,94477,0,0
56,220.0.1,4119197,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587158,94477,0,0
56,220.0.1,4119198,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587109,94477,0,0
56,220.0.1,4119199,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,588961,94477,0,0
56,220.0.1,4119200,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,586976,94477,0,0
56,220.0.1,4119201,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587168,94477,0,0
56,220.0.1,4119202,BRIDGE TERMINAL VIA DARTMOUTH CROSSING,,1,587172,94477,0,0
58,220.0.1,4119336,58 PORTLAND HILLS TERMINAL,,0,587186,94478,0,0
58,220.0.1,4119337,58 PORTLAND HILLS TERMINAL,,0,587186,94478,0,0
58,220.0.1,4119338,58 PORTLAND HILLS TERMINAL,,0,587186,94478,0,0
58,220.0.1,4119339,58 PORTLAND HILLS TERMINAL,,0,587186,94478,0,0
58,220.0.1,4119340,58 PORTLAND HILLS TERMINAL,,0,587186,94478,0,0
58,220.0.1,4119341,58 PORTLAND HILLS TERMINAL,,0,587186,94478,0,0
58,220.0.1,4119342,58 PORTLAND HILLS TERMINAL,,0,587186,94478,0,0
58,220.0.1,4119343,58 PORTLAND HILLS TERMINAL,,0,587186,94478,0,0
58,220.0.1,4119344,58 PORTLAND HILLS TERMINAL,,0,587185,94478,0,0
58,220.0.1,4119345,58 PORTLAND HILLS TERMINAL,,0,587185,94478,0,0
58,220.0.1,4119346,58 PORTLAND HILLS TERMINAL,,0,587185,94478,0,0
58,220.0.1,4119347,58 PORTLAND HILLS TERMINAL,,0,587185,94478,0,0
58,220.0.1,4119348,58 PORTLAND HILLS TERMINAL,,0,587185,94478,0,0
58,220.0.1,4119349,58 PORTLAND HILLS TERMINAL,,0,587185,94478,0,0
58,220.0.1,4119350,58 PORTLAND HILLS TERMINAL,,0,587185,94478,0,0
58,220.0.1,4119351,58 PORTLAND HILLS TERMINAL,,0,587185,94478,0,0
58,220.0.1,4119352,58 PORTLAND HILLS TERMINAL,,0,587185,94478,0,0
58,220.0.1,4119353,58 PENHORN TERMINAL VIA WOODLAWN,,1,587186,94479,0,0
58,220.0.1,4119354,58 PENHORN TERMINAL VIA WOODLAWN,,1,587186,94479,0,0
58,220.0.1,4119355,58 PENHORN TERMINAL VIA WOODLAWN,,1,587186,94479,0,0
58,220.0.1,4119356,58 PENHORN TERMINAL VIA WOODLAWN,,1,587186,94479,0,0
58,220.0.1,4119357,58 PENHORN TERMINAL VIA WOODLAWN,,1,587186,94479,0,0
58,220.0.1,4119358,58 PENHORN TERMINAL VIA WOODLAWN,,1,587186,94479,0,0
58,220.0.1,4119359,58 PENHORN TERMINAL VIA WOODLAWN,,1,587186,94479,0,0
58,220.0.1,4119360,58 PENHORN TERMINAL VIA WOODLAWN,,1,587186,94479,0,0
58,220.0.1,4119361,58 PENHORN TERMINAL VIA WOODLAWN,,1,587186,94479,0,0
58,220.0.1,4119362,58 PENHORN TERMINAL VIA WOODLAWN,,1,587185,94479,0,0
58,220.0.1,4119363,58 PENHORN TERMINAL VIA WOODLAWN,,1,587185,94479,0,0
58,220.0.1,4119364,58 PENHORN TERMINAL VIA WOODLAWN,,1,587185,94479,0,0
58,220.0.1,4119365,58 PENHORN TERMINAL VIA WOODLAWN,,1,587185,94479,0,0
58,220.0.1,4119366,58 PENHORN TERMINAL VIA WOODLAWN,,1,587185,94479,0,0
58,220.0.1,4119367,58 PENHORN TERMINAL VIA WOODLAWN,,1,587185,94479,0,0
58,220.0.1,4119368,58 PENHORN TERMINAL VIA WOODLAWN,,1,587185,94479,0,0
58,220.0.1,4119369,58 PENHORN TERMINAL VIA WOODLAWN,,1,587185,94479,0,0
59,220.0.1,4119440,59 COLBY VILLAGE,,0,587201,94480,0,0
59,220.0.1,4119441,59 COLBY VILLAGE,,0,587201,94480,0,0
59,220.0.1,4119442,59 COLBY VILLAGE,,0,587201,94480,0,0
59,220.0.1,4119443,59 COLBY VILLAGE,,0,587201,94480,0,0
59,220.0.1,4119444,59 COLBY VILLAGE,,0,587201,94480,0,0
59,220.0.1,4119445,59 COLBY VILLAGE,,0,587201,94480,0,0
59,220.0.1,4119446,59 COLBY VILLAGE,,0,587201,94480,0,0
59,220.0.1,4119447,59 COLBY VILLAGE,,0,587201,94480,0,0
59,220.0.1,4119448,59 COLBY VILLAGE,,0,587201,94480,0,0
59,220.0.1,4119449,59 COLBY VILLAGE,,0,587161,94480,0,0
59,220.0.1,4119450,59 COLBY VILLAGE,,0,587161,94480,0,0
59,220.0.1,4119451,59 COLBY VILLAGE,,0,587161,94480,0,0
59,220.0.1,4119452,59 COLBY VILLAGE,,0,587161,94480,0,0
59,220.0.1,4119453,59 COLBY VILLAGE,,0,587161,94480,0,0
59,220.0.1,4119454,59 COLBY VILLAGE,,0,587161,94480,0,0
59,220.0.1,4119455,59 COLBY VILLAGE,,0,587161,94480,0,0
59,220.0.1,4119456,59 COLBY VILLAGE,,0,587161,94480,0,0
59,220.0.1,4119457,59 COLBY VILLAGE,,0,587200,94480,0,0
59,220.0.1,4119458,59 PORTLAND HILLS TERMINAL,,1,587201,94481,0,0
59,220.0.1,4119459,59 PORTLAND HILLS TERMINAL,,1,587201,94481,0,0
59,220.0.1,4119460,59 PORTLAND HILLS TERMINAL,,1,587201,94481,0,0
59,220.0.1,4119461,59 PORTLAND HILLS TERMINAL,,1,587201,94481,0,0
59,220.0.1,4119462,59 PORTLAND HILLS TERMINAL,,1,587201,94481,0,0
59,220.0.1,4119463,59 PORTLAND HILLS TERMINAL,,1,587201,94481,0,0
59,220.0.1,4119464,59 PORTLAND HILLS TERMINAL,,1,587201,94481,0,0
59,220.0.1,4119465,59 PORTLAND HILLS TERMINAL,,1,587201,94481,0,0
59,220.0.1,4119466,59 PORTLAND HILLS TERMINAL,,1,587201,94481,0,0
59,220.0.1,4119467,59 PORTLAND HILLS TERMINAL,,1,587161,94481,0,0
59,220.0.1,4119468,59 PORTLAND HILLS TERMINAL,,1,587161,94481,0,0
59,220.0.1,4119469,59 PORTLAND HILLS TERMINAL,,1,587161,94481,0,0
59,220.0.1,4119470,59 PORTLAND HILLS TERMINAL,,1,587161,94481,0,0
59,220.0.1,4119471,59 PORTLAND HILLS TERMINAL,,1,587161,94481,0,0
59,220.0.1,4119472,59 PORTLAND HILLS TERMINAL,,1,587161,94481,0,0
59,220.0.1,4119473,59 PORTLAND HILLS TERMINAL,,1,587161,94481,0,0
59,220.0.1,4119474,59 PORTLAND HILLS TERMINAL,,1,587161,94481,0,0
59,220.0.1,4119475,59 PORTLAND HILLS TERMINAL,,1,587200,94481,0,0
61,220.0.1,4119552,61 NORTH PRESTON VIA FOREST HILLS,,0,587224,94482,0,0
61,220.0.1,4119553,61 NORTH PRESTON VIA FOREST HILLS,,0,587224,94482,0,0
61,220.0.1,4119554,61 NORTH PRESTON VIA FOREST HILLS,,0,587224,94482,0,0
61,220.0.1,4119555,61 NORTH PRESTON VIA FOREST HILLS,,0,587224,94482,0,0
61,220.0.1,4119556,61 NORTH PRESTON VIA FOREST HILLS,,0,587224,94482,0,0
61,220.0.1,4119557,61 NORTH PRESTON VIA FOREST HILLS,,0,587224,94482,0,0
61,220.0.1,4119558,61 NORTH PRESTON VIA FOREST HILLS,,0,587224,94482,0,0
61,220.0.1,4119559,61 NORTH PRESTON VIA FOREST HILLS,,0,587224,94482,0,0
